機構類別,機構代碼,機構名稱,機構網址
農會信用部,9160013,南投縣草屯鎮農會,http://www.tsaotun.org.tw/
農會信用部,6130031,南投縣集集鎮農會,http://www.jijifa.com.tw/indexmain.php
農會信用部,6130075,南投縣名間鄉農會,http://www.miji.org.tw/home.asp
農會信用部,6140043,彰化縣員林市農會,http://www.yuanlinfa.com.tw/front/index.php
農會信用部,6140087,彰化縣二林鎮農會,http://www.rlfa.org.tw/
農會信用部,6140124,彰化縣秀水鄉農會,http://www.hsfarm.org.tw/default2.aspx?EpfJdId9UuDNTO91R3HUNleLPygPwIYO
農會信用部,6140179,彰化縣埔心鄉農會,http://www.fast.org.tw/n17/
農會信用部,6140180,彰化縣永靖鄉農會,http://1213.web66.com.tw/
農會信用部,6140227,彰化縣埤頭鄉農會,http://www.pitou.org.tw/
農會信用部,6140261,彰化縣竹塘鄉農會,
農會信用部,6141327,彰化縣芬園鄉農會,http://www.fyfa.com.tw/
農會信用部,6141338,彰化縣芳苑鄉農會,
農會信用部,6280017,彰化縣鹿港鎮農會,http://www.lukang.org.tw/
農會信用部,6290018,彰化縣和美鎮農會,http://www.fcic.org.tw/510/index.htm
農會信用部,6310013,彰化縣溪湖鎮農會,http://www.sihufa.org.tw/
農會信用部,6320014,彰化縣田中鎮農會,http://www.fcic.org.tw/590/
農會信用部,6330015,彰化縣北斗鎮農會,http://www.fcic.org.tw/390/
農會信用部,6350017,彰化縣線西鄉農會,http://www.hsienhsi.com.tw/
農會信用部,6360018,彰化縣伸港鄉農會,http://www.fcic.org.tw/500/
農會信用部,6380010,彰化縣花壇鄉農會,http://huatan.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2flymW0E0NCP0dQlOCd
農會信用部,6390011,彰化縣大村鄉農會,http://www.dacun-farmer.org.tw/
農會信用部,6420017,彰化縣社頭鄉農會,http://sheto.fast.org.tw/
農會信用部,6430018,彰化縣二水鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNTO91R3HUNns7oSgLns0U
農會信用部,6460011,彰化縣大城鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODWcPttdNLk1y
農會信用部,6470012,彰化縣溪州鄉農會,http://www.fcic.org.tw/580/
農會信用部,6490014,彰化縣埔鹽鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCJctf5vXgyGswXb5kTdqV4
農會信用部,6500018,彰化縣福興鄉農會,http://www.ffa.com.tw/ffa2012/
農會信用部,6510019,彰化縣彰化市農會,http://www.chctfa.org.tw/main.asp
農會信用部,9530012,彰化縣田尾鄉農會,http://www.fcic.org.tw/380/
農會信用部,6160012,雲林縣斗六市農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuBIv3eVWA4HDRyEoyGrcxYM
農會信用部,6160023,雲林縣虎尾鎮農會,http://www.hwfa.org.tw/
農會信用部,6160034,雲林縣西螺鎮農會,http://slofa.org/
農會信用部,6160056,雲林縣斗南鎮農會,http://www.dnf.org.tw/
農會信用部,6160078,雲林縣古坑鄉農會,http://www.gkcafe.org.tw/main.asp
農會信用部,6160089,雲林縣大埤鄉農會,http://www.fast.org.tw/p08/
農會信用部,6160090,雲林縣莿桐鄉農會,http://www.ctgo.org.tw/
農會信用部,6160115,雲林縣二崙鄉農會,http://www.erlun.org.tw/index01.html
農會信用部,6160126,雲林縣崙背鄉農會,http://www.fast.org.tw/p12/
農會信用部,6160137,雲林縣臺西鄉農會,http://www.fast.org.tw/p14/
農會信用部,6160148,雲林縣褒忠鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuAsXUMmgmlARHG6TAHWwkQV
農會信用部,6160160,雲林縣四湖鄉農會,http://www.sihu.org.tw/home.asp
農會信用部,6160171,雲林縣口湖鄉農會,http://www.fast.org.tw/p19/index.asp
農會信用部,6830010,雲林縣北港鎮農會,http://beigang.org.tw/
農會信用部,6850012,雲林縣土庫鎮農會,http://www.tuku.org.tw/
農會信用部,6930013,雲林縣東勢鄉農會,
農會信用部,6960016,雲林縣水林鄉農會,http://www.7852605.com.tw/about-us.html
農會信用部,6970017,雲林縣元長鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuAsXUMmgmlARFfktXayHvv5
農會信用部,6980018,雲林縣麥寮鄉農會,http://www.mai.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODc4eqoHmbAwu
農會信用部,6990019,雲林縣林內鄉農會,http://www.linnei.org.tw/
農會信用部,6170024,嘉義縣朴子市農會,http://www.fast.org.tw/q03/index.html
農會信用部,6170035,嘉義縣布袋鎮農會,http://www.bdfa.org.tw/
農會信用部,6170046,嘉義縣大林鎮農會,http://dalin.naffic.org.tw/default2.aspx
農會信用部,6170057,嘉義縣民雄鄉農會,http://www.minsyong.org.tw/
農會信用部,6170068,嘉義縣溪口鄉農會,http://www.fast.org.tw/q09/
農會信用部,6170079,嘉義縣東石鄉農會,http://www.dongshi.org.tw/
農會信用部,6170080,嘉義縣義竹鄉農會,http://www.yijhu.org.tw/
農會信用部,6170091,嘉義縣鹿草鄉農會,http://www.lufa.org.tw/
農會信用部,6170105,嘉義縣太保市農會,http://www.taipo.org.tw/
農會信用部,6170116,嘉義縣水上鄉農會,http://www.waterfa.org.tw/
農會信用部,6170138,嘉義縣番路鄉農會,http://www.fanlu.org.tw/
農會信用部,6170149,嘉義縣竹崎地區農會,http://www.fast.org.tw/q11/index.html
農會信用部,6170150,嘉義縣梅山鄉農會,http://www.msfa.com.tw/
農會信用部,6170806,嘉義縣六腳鄉農會,http://www.fast.org.tw/q15/
農會信用部,6170817,嘉義縣新港鄉農會,http://www.fast.org.tw/q08/
農會信用部,6170862,嘉義市農會,http://cycfa.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODVcrQKjZmI62
農會信用部,8600015,嘉義縣中埔鄉農會,http://www.fcic.org.tw/670/index.htm
農會信用部,8660011,嘉義縣阿里山鄉農會,http://www.alishanfm.com.tw/
農會信用部,5190018,臺南市新化區農會,http://shfa.naffic.org.tw/
農會信用部,5410019,臺南市白河區農會,http://www.fcic.org.tw/860/html/page1.htm
農會信用部,5420010,臺南市麻豆區農會,http://www.madou.org.tw/
農會信用部,5470015,臺南市後壁區農會,http://www.fcic.org.tw/880/
農會信用部,5490017,臺南市下營區農會,http://www.shiaying.com.tw/
農會信用部,5510012,臺南市官田區農會,http://ktfarm.twbbs.org/index.htm
農會信用部,5520013,臺南市大內區農會,http://www.fcic.org.tw/710/
農會信用部,5560017,臺南市學甲區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCJctf5vXgyGi5s%2FXVpoQxm
農會信用部,5570018,臺南市新市區農會,http://ssf.org.tw/
農會信用部,5580019,臺南市安定區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODWS1sLxU7OU0
農會信用部,5610015,臺南市左鎮區農會,http://www.tso-farm.org.tw/
農會信用部,5620016,臺南市仁德區農會,http://jente.naffic.org.tw/default2.aspx?EpfJdId9UuBtAWQNka145%2bpwn8Wjm%2fbG
農會信用部,5640018,臺南市關廟區農會,http://www.guanmiao.com.tw/
農會信用部,5650019,臺南市龍崎區農會,http://www.longcifa.com/
農會信用部,5670011,臺南市南化區農會,http://www.nhfa.org.tw/
農會信用部,5680012,臺南市七股區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2FlymW0E51XxiHGriKY
農會信用部,5830013,臺南市東山區農會,http://www.dongshan.org.tw/
農會信用部,6051336,高雄市小港區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODbfCsnWUZUom
農會信用部,6180025,臺南市新營區農會,http://www.sinying.org.tw/
農會信用部,6180036,臺南市鹽水區農會,http://www.yesfarm.org.tw/
農會信用部,6180069,臺南市佳里區農會,http://www.fast.org.tw/r06/
農會信用部,6180081,臺南市善化區農會,http://www.fast.org.tw/r08/
農會信用部,6180092,臺南市柳營區農會,http://leoyen.naffic.org.tw
農會信用部,6180139,臺南市六甲區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODagOg5syknz4
農會信用部,6180162,臺南市西港區農會,http://www.sgfa.org.tw/
農會信用部,6180184,臺南市將軍區農會,http://www.jiangjun.com.tw/
農會信用部,6180195,臺南市北門區農會,http://www.beimen.org.tw/main.asp
農會信用部,6180232,臺南市山上區農會,http://www.shanshang.org.tw/
農會信用部,6180243,臺南市玉井區農會,http://www.ycfa.org.tw/
農會信用部,6180298,臺南市歸仁區農會,http://gueiren.naffic.org.tw/default2.aspx?EpfJdId9UuDNTO91R3HUNhrQ1vcFDdRa
農會信用部,6180324,臺南市永康區農會,http://www.farm.org.tw/main.asp
農會信用部,6181402,臺南市楠西區農會,http://www.nan-shi.org.tw/
農會信用部,6050018,高雄市高雄地區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2FlymW0E887zaMeGcqo
農會信用部,6190015,高雄市鳳山區農會,http://www.fsfa.org.tw/
農會信用部,6190026,高雄市岡山區農會,http://www.gsfa.org.tw/
農會信用部,6190037,高雄市旗山區農會,http://chisun.myweb.hinet.net/
農會信用部,6190048,高雄市美濃區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2FlymW0EzaCOKXkAUBB
農會信用部,6190059,高雄市橋頭區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODYNjZDxxz8TI
農會信用部,6190060,高雄市燕巢區農會,http://www.yenfa.org.tw/
農會信用部,6190071,高雄市田寮區農會,http://www.fast.org.tw/s07/
農會信用部,6190082,高雄市阿蓮區農會,http://www.alfa.org.tw/
農會信用部,6190093,高雄市路竹區農會,http://www.lujhu.org.tw/
農會信用部,6190107,高雄市湖內區農會,http://www.hunei.org.tw/
農會信用部,6190118,高雄市茄萣區農會,http://www.ks-cdfa.org.tw/
農會信用部,6190129,高雄市彌陀區農會,
農會信用部,6190130,高雄市永安區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuA2OTk3x3xRf%2BcphDnPWj4D
農會信用部,6190141,高雄市梓官區農會,http://www.zgfa.org.tw/
農會信用部,6190185,高雄市林園區農會,http://www.fast.org.tw/s20/
農會信用部,6190196,高雄市大寮區農會,
農會信用部,6190211,高雄市仁武區農會,http://www.rwfa.org.tw/
農會信用部,6190222,高雄市大社區農會,http://www.fast.org.tw/s24/
農會信用部,6190244,高雄市杉林區農會,http://shanlin.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODR86lrwo7vko
農會信用部,6190255,高雄市甲仙地區農會,http://www.jxfa.org.tw/
農會信用部,6190303,高雄市六龜區農會,http://www.liukuei.org.tw/
農會信用部,6191089,高雄市鳥松區農會,
農會信用部,6191104,高雄市大樹區農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDNxO%2FlymW0E7BvaKz5x8BQ
農會信用部,6191115,高雄市內門區農會,http://neimen.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODR80DOoBJ5BN
農會信用部,9220012,臺南市臺南地區農會,http://www.naffic.org.tw/
農會信用部,6200031,屏東縣東港鎮農會,http://www.dgpa.org.tw/
農會信用部,6200042,屏東縣恆春鎮農會,http://www.hcfarm.org.tw/
農會信用部,6200075,屏東縣麟洛鄉農會,http://www.fast.org.tw/t10/
農會信用部,6200086,屏東縣九如鄉農會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuA2OTk3x3xRfxLpAaAC8Mf3
農會信用部,6200112,屏東縣里港鄉農會,http://www.lgfa.org.tw/
農會信用部,6200167,屏東縣崁頂鄉農會,
農會信用部,6200189,屏東縣南州地區農會,http://www.fast.org.tw/t18/
農會信用部,6200204,屏東縣琉球鄉農會,http://www.fast.org.tw/t21/
農會信用部,6200215,屏東縣滿州鄉農會,
農會信用部,6200259,屏東縣枋山地區農會,http://www.mango.org.tw/default.asp
農會信用部,6200868,屏東縣屏東市農會,http://www.ptcfa.org.tw/
農會信用部,6200879,屏東縣車城地區農會,http://www.ccfarmer.org.tw/
農會信用部,6200880,屏東縣農會,http://www.county.com.tw/index.aspx?shop=fwres3030&t=main
農會信用部,6200891,屏東縣枋寮地區農會,http://www.flfa.org.tw/
農會信用部,6200905,屏東縣竹田鄉農會,http://www.jtfa.org.tw/
農會信用部,6200916,屏東縣萬丹鄉農會,http://www.pwfa.org.tw/main.asp
農會信用部,6200927,屏東縣長治鄉農會,
農會信用部,6200938,屏東縣林邊鄉農會,http://www.cow.org.tw/
農會信用部,6200949,屏東縣佳冬鄉農會,http://www.jdfa.org.tw/
農會信用部,6200961,屏東縣高樹鄉農會,http://www.pthitree.com.tw/index.asp?au_id=4&sub_id=9
農會信用部,6200972,屏東縣萬巒地區農會,
農會信用部,6200983,屏東縣潮州鎮農會,http://www.chaujou.org.tw/
農會信用部,6200994,屏東縣新園鄉農會,http://www.xyfa.org.tw/home.asp
農會信用部,7490011,屏東縣內埔地區農會,http://www.neipufamer.org.tw/
農會信用部,6210021,花蓮縣吉安鄉農會,http://www.ji-an.org.tw/
農會信用部,6210032,花蓮縣壽豐鄉農會,http://www.shoufong.org/front/bin/home.phtml
農會信用部,6210043,花蓮縣富里鄉農會,http://www.fulifa.org.tw/
農會信用部,6210098,花蓮縣新秀地區農會,
農會信用部,8910015,花蓮縣花蓮巿農會,http://www.hcfa.org.tw/
農會信用部,8950019,花蓮縣瑞穗鄉農會,http://www.rsfa.org.tw/
農會信用部,8960010,花蓮縣玉溪地區農會,
農會信用部,8970011,花蓮縣鳳榮地區農會,http://www.frfa.com.tw/default2.aspx?EpfJdId9UuCM43XlWesODTKMp4pYGHxW
農會信用部,8980012,花蓮縣光豐地區農會,
農會信用部,6220011,臺東縣關山鎮農會,http://www.ksfa.org.tw/main.asp
農會信用部,6220022,臺東縣成功鎮農會,http://chenkon.myweb.hinet.net/
農會信用部,6220033,臺東縣池上鄉農會,http://www.csfa.org.tw/
農會信用部,6220055,臺東縣長濱鄉農會,http://cbfa.ttmall.com.tw/
農會信用部,6220066,臺東縣臺東地區農會,http://www.eastfa.org.tw/index.asp
農會信用部,6220077,臺東縣鹿野地區農會,http://www.luyeah.com.tw/
農會信用部,6220088,臺東縣太麻里地區農會,http://tmlfa.ttmall.com.tw/
農會信用部,6220103,臺東縣東河鄉農會,http://v13.fast.org.tw/
農會信用部,9840012,臺北市北投區農會,http://www.btfa.tw/
農會信用部,9850013,臺北市士林區農會,http://www.slfa.org.tw/
農會信用部,9860014,臺北市內湖區農會,
農會信用部,9870015,臺北市南港區農會,http://www.nkfa.org.tw/
農會信用部,9880016,臺北市木柵區農會,http://www.muzha.org.tw/html/index.asp
農會信用部,9890017,臺北市景美區農會,http://www.jmfa.org.tw/
農會信用部,6240013,澎湖縣農會,http://www.phfa.com.tw/
農會信用部,6270016,福建省連江縣農會,
漁會信用部,5160015,基隆市基隆區漁會,http://klfish.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODVd17O%2bVXuss
漁會信用部,5130012,新北市瑞芳區漁會,http://rueifang.etaiwanfish.com/
漁會信用部,5140013,新北市萬里區漁會,http://wanli.twefish.com.tw/
漁會信用部,5020018,宜蘭縣頭城區漁會,
漁會信用部,5010017,宜蘭縣蘇澳區漁會,http://www.suaofish.org.tw/p2.asp
漁會信用部,5060012,桃園縣桃園區漁會,http://uic.efarm.org.tw/tyfish/
漁會信用部,5070013,新竹市新竹區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDgTsKqUWAq9F%2bq2qHKM%2fuW
漁會信用部,5100019,苗栗縣南龍區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuDgTsKqUWAq9F%2bq2qHKM%2fuW
漁會信用部,5080014,苗栗縣通苑區漁會,http://tongyuann.etaiwanfish.com/
漁會信用部,5110010,彰化縣彰化區漁會,http://www.fcic.org.tw/890/
漁會信用部,5120011,雲林縣雲林區漁會,http://www.ylfish.com.tw/
漁會信用部,5150014,嘉義縣嘉義區漁會,http://www.fast.org.tw/q51/index.html
漁會信用部,5170016,南市區漁會,http://www.fast.org.tw/d50/index.html
漁會信用部,5180017,南縣區漁會,http://www.naffic.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODZCtFXouEPWR
漁會信用部,5200012,高雄區漁會,http://www.kfa.org.tw/start.html
漁會信用部,5210116,高雄市梓官區漁會,
漁會信用部,5200023,高雄市小港區漁會,http://hsiaokang.etaiwanfish.com/
漁會信用部,5210024,高雄市興達港區漁會,http://www.sdh.org.tw/
漁會信用部,5210068,高雄市林園區漁會,http://linyuan.etaiwanfish.com/
漁會信用部,5210079,高雄市彌陀區漁會,http://mito.etaiwanfish.com/
漁會信用部,5210091,高雄市永安區漁會,http://www.yafa.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODdi%2bhZSSbdbH
漁會信用部,5230015,屏東縣琉球區漁會,http://www.fast.org.tw/t52/index.htm
漁會信用部,5230037,屏東縣東港區漁會,http://www.tkfisher.org.tw/default2.aspx?EpfJdId9UuCM43XlWesODXH2pjBjmdrr
漁會信用部,5230048,屏東縣林邊區漁會,
漁會信用部,5240016,台東縣新港區漁會,http://taitung.etaiwanfish.com/
漁會信用部,5250017,澎湖縣澎湖區漁會,
漁會信用部,5230130,屏東縣枋寮區漁會,http://fangliao.twefish.com.tw/
漁會信用部,5260018,金門縣金門區漁會,http://www.kmfisher.org.tw/aboutus-1.php
